company_id,company_name,search_query_1,best_match_1,found_orgnr_1,search_query_2,best_match_2,found_orgnr_2,suggested_orgnr,confidence_score,suggestion_reason,verified_orgnr,notes
1773,AI Coach Mikael Vilkas,AI Coach Mikael Vilkas site:allabolag.se,,,AI Coach Mikael Vilkas site:bolagsfakta.se,Mabel AI AB,559375-5696,559375-5696,0.90,Endast ett org.nr hittades: Mabel AI AB,,
2318,AIxDesign AB,AIxDesign AB site:allabolag.se,AIxDesign Global AB,556963-1913,AIxDesign AB site:bolagsfakta.se,Nusvar,556991-1224,556963-1913,0.72,Bästa namnmatchning: 'AIxDesign Global AB' (72% likhet),,
1168,ALMI Mälardalen,ALMI Mälardalen site:allabolag.se,,556800-3312,ALMI Mälardalen site:bolagsfakta.se,BDO Malardalen Intressenter AB,556953-5080,556953-5080,0.90,Endast ett org.nr hittades: BDO Malardalen Intressenter AB,,
1460,Aidoc,Aidoc site:allabolag.se,,,Aidoc site:bolagsfakta.se,,,,0.00,Inga org.nr hittades,,
1703,Amazon (AWS),Amazon (AWS) site:allabolag.se,,516411-0669,Amazon (AWS) site:bolagsfakta.se,Httpool AB,556952-5693,556952-5693,0.90,Endast ett org.nr hittades: Httpool AB,,
2086,Aposmart,Aposmart site:allabolag.se,,,Aposmart site:bolagsfakta.se,,,,0.00,Inga org.nr hittades,,
1598,Arlaplast,Arlaplast site:allabolag.se,,,Arlaplast site:bolagsfakta.se,,,,0.00,Inga org.nr hittades,,
1266,BootstrapLabs,BootstrapLabs site:allabolag.se,,,BootstrapLabs site:bolagsfakta.se,,,,0.00,Inga org.nr hittades,,
1853,Bäckström Stockholm AB,Bäckström Stockholm AB site:allabolag.se,Bäckström Stockholm Aktiebolag,556574-5527,Bäckström Stockholm AB site:bolagsfakta.se,Street Week AB,559195-8375,556574-5527,0.95,Bästa namnmatchning: 'Bäckström Stockholm Aktiebolag' (100% likhet),,
1549,CB Insights,CB Insights site:allabolag.se,Twintip Insights AB,556797-9694,CB Insights site:bolagsfakta.se,Sales and insights Sweden AB,559123-6160,556797-9694,0.50,Första hittade: Twintip Insights AB (låg namnlikhet),,
