company_id,company_name,search_query_1,best_match_1,found_orgnr_1,search_query_2,best_match_2,found_orgnr_2,suggested_orgnr,confidence_score,suggestion_reason,verified_orgnr,notes
1773,AI Coach Mikael Vilkas,"title:""AI Coach Mikael Vilkas"" site:allabolag.se",,,"title:""AI Coach Mikael Vilkas"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
2318,AIxDesign AB,"title:""AIxDesign AB"" site:allabolag.se",,,"title:""AIxDesign AB"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
1168,ALMI Mälardalen,"title:""ALMI Mälardalen"" site:allabolag.se",,,"title:""ALMI Mälardalen"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
1460,Aidoc,"title:""Aidoc"" site:allabolag.se",,,"title:""Aidoc"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
1703,Amazon (AWS),"title:""Amazon (AWS)"" site:allabolag.se",,,"title:""Amazon (AWS)"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
2086,Aposmart,"title:""Aposmart"" site:allabolag.se",,,"title:""Aposmart"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
1598,Arlaplast,"title:""Arlaplast"" site:allabolag.se",,,"title:""Arlaplast"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
1266,BootstrapLabs,"title:""BootstrapLabs"" site:allabolag.se",,,"title:""BootstrapLabs"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
1853,Bäckström Stockholm AB,"title:""Bäckström Stockholm AB"" site:allabolag.se",BS Fastighet Ekhagen 2 AB,559194-4813,"title:""Bäckström Stockholm AB"" site:bolagsfakta.se",,,559194-4813,0.90,Endast ett org.nr hittades: BS Fastighet Ekhagen 2 AB,,
1549,CB Insights,"title:""CB Insights"" site:allabolag.se",,,"title:""CB Insights"" site:bolagsfakta.se",,,,0.00,Inga org.nr hittades,,
